district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,2543,1174.0,20.0,,
Alappuzha,ആലപ്പുഴ,134,26.0,1.0,Green,2020-05-02
Ernakulam,എറണാകുളം,118,46.0,1.0,Green,2020-05-02
Idukki,ഇടുക്കി,63,34.0,,Orange,2020-05-02
Kannur,കണ്ണൂർ,315,204.0,3.0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,370,256.0,,Orange,2020-05-02
Kollam,കൊല്ലം,150,57.0,1.0,Orange,2020-05-02
Kottayam,കോട്ടയം,102,46.0,1.0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,163,68.0,,Orange,2020-05-02
Malappuram,മലപ്പുറം,280,84.0,2.0,Orange,2020-05-02
Palakkad,പാലക്കാട്,291,135.0,2.0,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,141,36.0,1.0,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,127,75.0,4.0,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,232,73.0,3.0,Green,2020-05-02
Wayanad,വയനാട്,57,34.0,1.0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,,,,
