district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,732,512,4,,
Alappuzha,ആലപ്പുഴ,13,5,,Green,2020-05-02
Ernakulam,എറണാകുളം,27,22,1,Green,2020-05-02
Idukki,ഇടുക്കി,26,24,,Orange,2020-05-02
Kannur,കണ്ണൂർ,150,119,0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,205,179,,Orange,2020-05-02
Kollam,കൊല്ലം,31,20,,Orange,2020-05-02
Kottayam,കോട്ടയം,29,21,0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,41,25,,Orange,2020-05-02
Malappuram,മലപ്പുറം,66,26,1,Orange,2020-05-02
Palakkad,പാലക്കാട്,39,13,,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,25,17,,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,24,16,1,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,34,15,1,Green,2020-05-02
Wayanad,വയനാട്,22,10,0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,,,,
