district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,4071,2108,22.0,,
Alappuzha,ആലപ്പുഴ,276,114,1.0,Green,2020-05-02
Ernakulam,എറണാകുളം,229,61,1.0,Green,2020-05-02
Idukki,ഇടുക്കി,100,52,0.0,Orange,2020-05-02
Kannur,കണ്ണൂർ,411,255,4.0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,433,322,0.0,Orange,2020-05-02
Kollam,കൊല്ലം,311,129,2.0,Orange,2020-05-02
Kottayam,കോട്ടയം,212,92,0.0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,242,152,1.0,Orange,2020-05-02
Malappuram,മലപ്പുറം,450,229,3.0,Orange,2020-05-02
Palakkad,പാലക്കാട്,496,235,1.0,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,272,105,1.0,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,193,103,4.0,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,356,211,3.0,Green,2020-05-02
Wayanad,വയനാട്,90,50,1.0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,-2,,,
