district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,5204,3048,25.0,,
Alappuzha,ആലപ്പുഴ,365,185,1.0,Green,2020-05-02
Ernakulam,എറണാകുളം,302,108,3.0,Green,2020-05-02
Idukki,ഇടുക്കി,122,81,0.0,Orange,2020-05-02
Kannur,കണ്ണൂർ,566,316,4.0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,487,401,0.0,Orange,2020-05-02
Kollam,കൊല്ലം,395,211,1.0,Orange,2020-05-02
Kottayam,കോട്ടയം,253,137,0.0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,297,175,2.0,Orange,2020-05-02
Malappuram,മലപ്പുറം,631,350,3.0,Orange,2020-05-02
Palakkad,പാലക്കാട്,607,431,1.0,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,351,167,1.0,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,257,143,5.0,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,469,277,3.0,Green,2020-05-02
Wayanad,വയനാട്,102,69,1.0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,-3,,,
