district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,534,490,3,,
Alappuzha,ആലപ്പുഴ,5,5,,Green,2020-05-02
Ernakulam,എറണാകുളം,24,20,1,Green,2020-05-02
Idukki,ഇടുക്കി,24,24,,Orange,2020-05-02
Kannur,കണ്ണൂർ,119,115,0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,182,178,,Orange,2020-05-02
Kollam,കൊല്ലം,20,18,,Orange,2020-05-02
Kottayam,കോട്ടയം,22,20,0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,25,23,,Orange,2020-05-02
Malappuram,മലപ്പുറം,34,27,1,Orange,2020-05-02
Palakkad,പാലക്കാട്,16,12,,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,18,17,,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,17,16,1,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,15,13,0,Green,2020-05-02
Wayanad,വയനാട്,13,2,0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,,,,
