district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,1269,690.0,14.0,,
Alappuzha,ആലപ്പുഴ,47,8.0,1.0,Green,2020-05-02
Ernakulam,എറണാകുളം,47,25.0,1.0,Green,2020-05-02
Idukki,ഇടുക്കി,33,25.0,,Orange,2020-05-02
Kannur,കണ്ണൂർ,237,138.0,1.0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,276,204.0,,Orange,2020-05-02
Kollam,കൊല്ലം,60,25.0,1.0,Orange,2020-05-02
Kottayam,കോട്ടയം,44,37.0,1.0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,66,43.0,,Orange,2020-05-02
Malappuram,മലപ്പുറം,100,60.0,1.0,Orange,2020-05-02
Palakkad,പാലക്കാട്,155,29.0,2.0,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,48,22.0,1.0,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,61,30.0,3.0,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,64,21.0,1.0,Green,2020-05-02
Wayanad,വയനാട്,31,23.0,1.0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,,,,
