district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,52199,40339,244.0,,
Alappuzha,ആലപ്പുഴ,4002,2608,14.0,Green,2020-05-02
Ernakulam,എറണാകുളം,4236,3073,33.0,Green,2020-05-02
Idukki,ഇടുക്കി,1403,1190,3.0,Orange,2020-05-02
Kannur,കണ്ണൂർ,2441,1972,18.0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,3663,2891,23.0,Orange,2020-05-02
Kollam,കൊല്ലം,2872,2296,17.0,Orange,2020-05-02
Kottayam,കോട്ടയം,2599,1984,3.0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,3526,2769,26.0,Orange,2020-05-02
Malappuram,മലപ്പുറം,6233,4281,21.0,Orange,2020-05-02
Palakkad,പാലക്കാട്,3495,3199,3.0,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,2321,1925,3.0,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,11400,7415,65.0,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,2762,2230,11.0,Green,2020-05-02
Wayanad,വയനാട്,1246,1050,4.0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,1456,,,
