district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,3039,1566,21.0,,
Alappuzha,ആലപ്പുഴ,168,83,1.0,Green,2020-05-02
Ernakulam,എറണാകുളം,156,38,1.0,Green,2020-05-02
Idukki,ഇടുക്കി,72,36,0.0,Orange,2020-05-02
Kannur,കണ്ണൂർ,342,213,4.0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,395,297,0.0,Orange,2020-05-02
Kollam,കൊല്ലം,222,97,1.0,Orange,2020-05-02
Kottayam,കോട്ടയം,139,59,0.0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,196,91,1.0,Orange,2020-05-02
Malappuram,മലപ്പുറം,333,100,3.0,Orange,2020-05-02
Palakkad,പാലക്കാട്,350,214,1.0,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,185,65,1.0,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,152,99,4.0,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,260,131,3.0,Green,2020-05-02
Wayanad,വയനാട്,69,45,1.0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,-2,,,
