district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,1699,999.0,19.0,,
Alappuzha,ആലപ്പുഴ,79,24.0,1.0,Green,2020-05-02
Ernakulam,എറണാകുളം,70,46.0,1.0,Green,2020-05-02
Idukki,ഇടുക്കി,46,31.0,,Orange,2020-05-02
Kannur,കണ്ണൂർ,250,170.0,3.0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,315,243.0,,Orange,2020-05-02
Kollam,കൊല്ലം,91,46.0,1.0,Orange,2020-05-02
Kottayam,കോട്ടയം,64,43.0,1.0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,92,62.0,,Orange,2020-05-02
Malappuram,മലപ്പുറം,166,63.0,2.0,Orange,2020-05-02
Palakkad,പാലക്കാട്,214,87.0,2.0,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,80,35.0,1.0,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,95,63.0,3.0,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,95,54.0,3.0,Green,2020-05-02
Wayanad,വയനാട്,42,32.0,1.0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,,,,
