district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,1494,690.0,14.0,,
Alappuzha,ആലപ്പുഴ,66,8.0,1.0,Green,2020-05-02
Ernakulam,എറണാകുളം,58,25.0,1.0,Green,2020-05-02
Idukki,ഇടുക്കി,43,25.0,,Orange,2020-05-02
Kannur,കണ്ണൂർ,244,138.0,1.0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,302,204.0,,Orange,2020-05-02
Kollam,കൊല്ലം,78,25.0,1.0,Orange,2020-05-02
Kottayam,കോട്ടയം,58,37.0,1.0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,78,43.0,,Orange,2020-05-02
Malappuram,മലപ്പുറം,140,60.0,1.0,Orange,2020-05-02
Palakkad,പാലക്കാട്,167,29.0,2.0,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,55,22.0,1.0,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,85,30.0,3.0,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,83,21.0,1.0,Green,2020-05-02
Wayanad,വയനാട്,37,23.0,1.0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,,,,
