district,district_malayalam,cases,recovered,deaths,zone,zone_updated_on
Total,ആകെ,503,489,3,,
Alappuzha,ആലപ്പുഴ,5,5,,Green,2020-05-02
Ernakulam,എറണാകുളം,23,21,1,Green,2020-05-02
Idukki,ഇടുക്കി,24,24,,Orange,2020-05-02
Kannur,കണ്ണൂർ,118,115,0,Red,2020-05-02
Kasaragod,കാസർഗോഡ്,178,178,,Orange,2020-05-02
Kollam,കൊല്ലം,20,17,,Orange,2020-05-02
Kottayam,കോട്ടയം,20,20,0,Red,2020-05-02
Kozhikode,കോഴിക്കോട്,24,24,,Orange,2020-05-02
Malappuram,മലപ്പുറം,24,23,1,Orange,2020-05-02
Palakkad,പാലക്കാട്,13,13,,Orange,2020-05-02
Pathanamthitta,പത്തനംതിട്ട,17,17,,Orange,2020-05-02
Thiruvananthapuram,തിരുവനന്തപുരം,17,16,1,Orange,2020-05-02
Thrissur,തൃശ്ശൂർ,13,13,,Green,2020-05-02
Wayanad,വയനാട്,7,3,0,Orange,2020-05-02
Unspecified,വ്യക്തമാക്കാത്ത,0,,,,
