hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
1,G021003,Chathannoor,ചാത്തന്നൂര്‍,Chathannoor,Kollam,Panchayat,Active,2020-04-26,,2020-04-27,,DHS bulletin from Listed On Date,,
2,G020201,Sasthamcotta,ശാസ്താംകോട്ട,Sasthamcotta,Kollam,Panchayat,Active,2020-04-26,,2020-04-27,,DHS bulletin from Listed On Date,,
3,G050708,Manarkkad,മണര്‍കാട്,Manarkkad,Kottayam,Panchayat,Active,2020-04-26,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
4,C070100,Kochi,കൊച്ചി,Kochi,Ernakulam,Corporation,Active,2020-04-22,,2020-04-27,,DHS bulletin from Listed On Date,,
5,G060501,Idukki Kanjikuzhi,ഇടുക്കി കഞ്ഞിക്കുഴി,Idukki Kanjikuzhi,Idukki,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
6,G060805,Elappara,ഏലപ്പാറ,Elappara,Idukki,Panchayat,Active,2020-04-24,,2020-05-06,"Containment Zones: Wards 11, 12, 13
",DHS bulletin from Listed On Date,,
7,G060505,Vazhathope,വാഴത്തോപ്പ്,Vazhathope,Idukki,Panchayat,Active,2020-04-24,,2020-05-06,"Containment Zone: Wards 8, 14",DHS bulletin from Listed On Date,,
8,M060100,Thodupuzha,തൊടുപുഴ,Thodupuzha,Idukki,Municipality,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
9,G060305,Nedumkandam,നെടുങ്കണ്ടം,Nedumkandam,Idukki,Panchayat,Active,2020-04-24,,2020-05-06,"Containment Zones: Wards 9, 10, 11
",DHS bulletin from Listed On Date,,
10,G060103,Bisonvally,ബൈസണ്‍ വാലി,Bisonvally,Idukki,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
11,G060506,Mariyapuram,മരിയാപുരം,Mariyapuram,Idukki,Panchayat,Unlisted,2020-04-22,2020-04-30,2020-04-30,,DHS bulletin from Listed On Date,,
12,G060302,Senapathi,സേനാപതി,Senapathi,Idukki,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
13,G130905,Pattiom,പാട്യം,Pattiom,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
14,G130607,Peralassery,പെരളശ്ശേരി,Peralassery,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
15,M130300,Koothuparambu,കൂത്തുപറമ്പ്,Koothuparambu,Kannur,Municipality,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
16,G130906,Kottayam,കോട്ടയം,Kottayam,Kannur,Panchayat,Active,2020-04-22,,2020-05-06,Containment Zone: Whole LSG,DHS bulletin from Listed On Date,,
